jujur kalo gaakan skip iyasih aman minor kalo data pribadi bocor	negative
benaran sih takut data bocor	negative
motif bjorka bobol data rahasia perintah indonesia mahfud md bocor	negative
hubung pinjol deh ramah banget kayak pas nagih edit foto porno sarkas nyebar info hoax korban hubung kontak laknat nih pinjol pinjol illegal data gampang banget bocor	negative
hasil investigasi asosiasi selenggara telekomunikasi indonesia atsi ilegal akses operator selular data registrasi simnah loh kalo bocor anggota atsi kominfo darimana	negative
100 miliarder tampil data bocor liput selebriti pemimpinpemimpin bisnis orang muka dunia presiden rusia vladimir putin raja yordania abdullah ii	negative
nyambungnya anjir transaksi data konsumen valve sedia jasa langgar privacy policy perkara selesai pse data bocor perkara kominfo	negative
3 minggu overthinking data bocor sih akun netflix dihack uang hilang minggu aktivitas2 asing email transaksi aneh shopeepay google play 5 ganti password	negative
contoh liput bocor data pribadi indonesiadata pribadi bocor duga kuat identik data bpjs sehat	negative
biar sih kak ngemc perintah mesti pakai ijazah minimal d3 gue lulus smk alam lihat data pribadi disubmit duluan kalo bocor gampang mengasih data pribadi suka kadang kadang	neutral
yuk rapat baca besti mengupdate berita n analisa nya editorial bocor data lindung negara paham agama bangga islam khaffah	positive
let me tell you why is matter milu daerah presiden voting pakai data lu golput data lu bocor data dipakai menambah voting muncul kabinet lucknat	negative
peduli sih hacker bluffing masuk data bsi ngancem nyebarin data fakta data konsumen bocor kemana2 konsumen digital	negative
tenang data spesifikasi m9tor bocor buka nya orang goblok wkwkwk	negative
wkwkwkw resah ryu data bocor lepas industri instansi perintah security system laptop orang kamera jalan dispy kalo transaksi data offline	negative
data duga bocor dark web bsi denda atur uu pdp	negative
data bocor ulang kali bosqu uu lindung data pribadi prioritas banding uu kota	negative
halo sms mengatasnamakan uangme nomor hpnya personal uangme langsung nama uangme sms nya dipertanggungjawabkan ya data lender bocor	positive
data bocor tuh urus kerja kerja tri	negative
rem enggak sih kalo tbtb data shopee kaya foto ktp gtt bocorke hack	negative
kayak takut data gua bocor foto ktpgua nya	negative
data bocor pw lemah db sedia layan bobol data2 simpan db ambil isi data2 personal ngaruh kalo ganti2 pw	negative
telkom data indihome bocor valid	negative
kasih data kpu tuh wkwkwk bocor bocor	negative
habis data bocor n nyimpan data ktpnya	negative
kayak bocor data ya	negative
kalo jabat menteri hasil bagi-bagi kursi ya diharapin bijak beres data bocor bubarin tri	negative
ken ketawa fakta data bocor	negative
akibat data bocor nomor whatsapp sebar nomor kirim2	negative
bocor data instansi bulanbulanan jual pulsa	negative
ai bapaa data bocor aplikasi teh duit paa	negative
eum kak data bocor free price	negative
negeri data bocor kena pinalti negara kayak bodoamat deh	negative
uu lindung data nya bocor	negative
menggebugebu tangkap sosok bjorka data bocor urus hey babi	negative
1 pikir jngan2 bbm data bocor alih	negative
kalo kayak komen data bank benaran bocor harga ihsg langsung anjlok investor kabur indonesia orang-orang percaya bank ramean menarik duit inflasi inti chaos banget	negative
gapapa minyak ya jujur anjeng bilang butuh duit rakyat ikn kreta cepat tol lindung dwngan kata-kata perintah pret data rakyat bocor gilir nyengsarain rakyat no 1 bikin susah perintah lu	negative
btw data bocor mahal harga sihdatanya lengkap komprehensifsoale ngolah big data browsing history gurih banget companies main situdan bertanggungjawab data tutup mata tutup telinga denial	negative
alhamdulillah tinggal menunggu install data laptop gue bocor lot	negative
data bocor blokir situs jual biar rakyat ngertibukan sistem	negative
gangerti deh data bocor ya	negative
klarifikasi korban foto pakai tipu mudah percaya medsos foto data pribadi pakai bocor nya data pribadi dewasa berpikir guys	neutral
deh jadikan nft tuh data medis bocor	negative
data guru tangerang bocor ombudsman banten tanggungjawab lembaga dindikbud banten benah	negative
data bin bocor dunia maya tiati bro n sist hoakingat orang bodoh percaya hoax httpstcomkmt4x2xgm	negative
lindung data negara nyata bocor tuh kominfo ngejaga data user2 pse maaf	negative
lapor duga data bocor pln tanggap httpstcov4rv95plil	neutral
wkwkwk deh data bocor ya itungannya ya rem sih	negative
ya heran sih data bocor ye hmm hmm ye	negative
lepas ngeri data pribadi gua bocor kagak	negative
kali 13 miliar data registrasi sim card masyarakat tanah air bocor	negative
takut bocorseperti kominfo kemarindan salah data	negative
wkwk urus noh data pribadi bocor	negative
5 juta data guru 522 ribu terima bansos bocor ulah bjorkahttpstco0uybg4lxnhudh kasih masuk pakar benerin system mengurusi bjorka	negative
hacker mancanegara ketarketir website blokir kominfo untung beli data pakai internet indonesia ngaruh bangsat data bocor	negative
kasih tau temannya privacy policy oke kominfo soksokan ngelindungin data data bpjs bocor	negative
jaman al4y kali ya data bocor be like	negative
data pribadi bocor ya tau-tau telpon ditawarin judi online	negative
sih bocor kemenkes telusur duga bocor data 6 juta pasien rumah sakit	negative
klaim data negara bocor	negative
bocor ya data alamat no ponsel sih curiga data lihat driver nya pas nganter pesan	negative
data pribadi bocor ganti password	negative
lets read data nasabah bank jatim bocor ketua dpd ri desak polisi usut tuntas by click this httpstconuhggjk11t	negative
simpel gniklo data intel bocormulai data personelnyadata target operasi cakup nama buron dll data isi hasil investigasimulai jahat kelas teri kelas kakap kbayang kalo lu jahat data bklan kayak gmnafull senyum	negative
tenang data nya bocor jual sakit kambuh	negative
dear loh akun laku sebar hoax data milu 2024 bocorakun gonggong nih kayak terima 6 ekor anjing mati tabrak jalan tol ya susul 6 anjing mati	negative
komisi sekuritas bursa as sec sengaja data informasi pribadi tambang crypto bocor buah langgar undangundang privasi federalhttpstcoxfzyz0zxb7	negative
data pribadi bocor nih	negative
buruk wkwk mskpun jual data data bocor hacker kesel hacker nya perintah becus menjaga data rakyat bjorka sapa tau	negative
btw orang-orang komen lebay ngamuk ya kalo data bocor hmmmm	negative
diam malu gerak bocor data lu	negative
anjir 5 data bocor	negative
twitter bukti data bocor bug via	negative
cecar dpr marak data bocor menteri kominfo httpstcowgjlbgy108 via	negative
milyaran data warganegara bocor sistem elektronik serang kepala	negative
komjen boy rafli indikasi dana otsus papua bocor kkb httpstcodlmxn8tv0o data tindak kkb senpi mudah tangkap sajam sumbar	negative
data daftar 13 miliar kartu sim telepon duga bocor respons menkominfo httpstcoajlahdkk6w	negative
menari nang i miss dancer hoony too much takut bgtjgn data bocor ichi ganti pword	negative
data bocor nya warga wartawan wartawan berita sesuai pesananapalagi lapang alami senang wartawan2 peduli suara adil rakyat kecilsmoga lancar tugas	negative
data bocor sengaja sengaja bocor	negative
data bocor rekonstruksi bawa tas mahal tahan karen anak rindu menonton konser mas tony negeri sulap	negative
daya nik update data bocor kolom kerja update	negative
kayak gin data pribadi ya bocor semuaa	negative
sambo ribet rakyat mengapai mengurusi polisi kayak mending nih nih data pribadi warga nkri bocor	negative
bosan data bocor	negative
mohon konfirmasi order laptop pakai jasa kurir sicepat sih kurir nya foto foto ktp sop jamin data bocor disalahgunakan	positive
32 milyar data peduli lindung bocorpeduli lindung pakai cina india	positive
sah ruu pdp ruu pdp anggap remeh data pribadi bocor kgbo	negative
iya kak data pasien hasil diagnosis hasil periksa rahasia pasien bocor	negative
sih data aplikasi bocor kecewa banget alodokter	negative
tolong milik tagih shopee paylate laku transaksi tolong solusinyadan tolong data pribadi bocor	negative
data sim card bocor media main blender menkominfo johnny plate dibuli warganet	negative
sri mulyani data ditjen pajak bocor laptop karyawan	negative
edward snowden is back bukabukaan data pribadi bocor	negative
kominfo gue mah mending lo urus data bocor lo sono mengurusi slebew kagak	negative
negara peduli data warga bocor diperjualbelikan peduli data warga kontrol utama merekamereka coba bangkang heran aksi doxing laku intelejen	negative
eh maaf tau ngecheck data bocor web nya kemarin tl lupaaaa	negative
weh data instagram bocor ya 3 akun gua bobol berturutturut	negative
bocor ya jaga data pribadi kak gampang tau nik google orang aware data pribadi enggak bakal info google ya nama lengkap tinggal	negative
tanggap kominfo rakyat heran tri komunikasi informatika gaptek smpek data rakyat bocor	negative
26 juta data anggota polisi bocor polri hoaks	negative
jaga rahasia data pribadi laku bocor data pribadi data bocor	negative
truss tanggung data pribadi kalo bocor telkom	negative
data bocor deh	negative
kirim paket cod pesan barang tiktokshop komplain barang keranjang data bocor	negative
beli data duduk indonesia bocor orang-orang kayak data lengkap gue ngaruh beli data bsi	negative
bbm data bocor pergi2 scan apps mending pelihara burung puter warna isi libur hemat happy bikin stres httpstcoafciikmaoz big mouse vincenzo noktah merah kawin	negative
min kantor kena tipu pas pasang wifi indihome gegara data nya bocor 3 nama indihome bisa2 nya data costumer bocor	negative
one day paksa pepetpepet ditawarin cc supermarket nomor wa kirim link apply cc nya sistem apply instant form singkat cerita tolak 1 minggu 34x wa lu aju survey ya bentuk data bocor	negative
gila data sih puan bocor gila	negative
ooo iya enggak punya ahli sungguh-sungguh bocor mencari data scribd	negative
sambo bbm remisi 23 koruptor data nik bocor imigrasi ikn kcic ya kalo gue presiden gue bikin lapas kelas internasional kabkota provinsi biar jahat tenang betah penjara	negative
sepakbolasolusi data negara bocor kalo serang solusi minyak goreng rebus solusi tragedi cuman bacot moga fifa hukum desak mundur bacot orang bebas opini	negative
surprise ultah bbm data kominfo bocor mending moco majalah bobo wae moco artikel sing mara emosi	negative
kalo data bocor spam	negative
mengecek data bocor gaiss	negative
lihat sample data bocorkalau cache engine indihome ngerecord nama langgan nik	positive
ruu langsung keminfo tanggung ambil contoh bocor data pedulilindungi nik presiden bocor ehac kemenkes ulas bocor dta 13 juta jiwa	negative
gawat jangan-jangan data 11000 t bocor	negative
data indihome duga bocor christina aryani tagih komitmen selesai ruu pdp	negative
nih fokus benah sehat ngadi data bocor mari kagak menambah	neutral
lho website forum hacker nya blokir bocor data nya nih blokir	negative
menutupi berita nih data bocor ya wkwkwk	negative
kemarin rumah hujan rumah bocor nyata data pribadi masyarakat indonesia bocor	negative
juta data bocor perintah sibuk lempar tanggung gapapa bahan eval perintah kalo hack perintah enggak tau kalo nyata sistem aman bobrok banget hahaha	negative
duh 13 miliar data registrasi sim card kominfo duga bocor	negative
1 ktp 2 data bocor ngaruh	negative
kade data pribadi maneh bocor daks	negative
telkom data bocor data milik indihome duga hasil rekayasa	negative
data indihome bocor 26730798 data langgan indihome ekspose	negative
500 juta data whatsapp bocor nasihat ikhlas berhatihati komunikasi individu nali	negative
spam chat mbak aman data bahaya kali bocor data wkwk	negative
malas baca video nya brokebangetan kalo berita lanjur viral bikin gempar kemarin luruskandata registrasi sim card bocor threads kemarin cupu bagak suhuhoax	negative
nih data pakai easy shoping deh cek platform pakai detail alamat kecuali bl	negative
twitter please your magic adik data salah aplikasi pinjol aplikasi daftar ojk lapor bingung timpa adik data ktp bocor adik daftar	negative
data petinggi bocor publik urus ya	negative
slebew ruh data orang indonesia bocor sibuk virtual	negative
tuh kayakdata bocor dihack ngehack goblok lu dihack lagiterussssss	negative
aplikasi peduli lindung aman guys khawatir data lindung bocor pedulilindungi	negative
status ya data privasi bocor banget ah ya susah kalo up publik ya gin kbongkar	positive
bssn data bocor hacker bjorka	negative
pln data langgan bocor replikasi updateterlebih pln terap sistem aman lap badan siber sandi negara bssnsource	negative
kominfo jaga data warga datadata perintah bocor kabar	negative
bocor sengaja laku rapi rencana ajar data korban	negative
sok-sokan aman data ktp duduk bocor kmn2	negative
2 episode extraordinary attorney curi data situ perintah gugat usaha lalai data bocor usaha negara	negative
tau kominfo nya blokir blokir doang gilir data bocor atasin	negative
ya pikir data getcontact bocor sih bocor jual getcontact wkwkwk	negative
wahwah hashtag nya baca buzzer tenggelam info bocor data privasi indihome enak banget buzzer memikirkan data bocor	negative
orang-orang loud maki2 13 miliar data bocor1orang2 maki2 gojek karya anak bangalore 2 percaya kominfo surveillance super canggih ala beijing warga nkri 3 suka fotokopi ktp	positive
bbm pas pagi pasar cabe info data bocor maha ceunahhhh	negative
kayak update area global data bocor us afaik	negative
calon klien data orang internet bahaya informasi bocor	negative
hmmm tuh data government bocor	negative
bocor kali data shopee	negative
awas data kantor bocor	negative
bssn konfirmasi data bank indonesia bocor bi cabang bengkulu serang	negative
text merah sheet pentingdata bocor website user menginstallakses malware data bocor	negative
komisi lindung data irlandia jatuh denda bocor data 2021 data 500 juta fb bocor	negative
enggak pernah pakai produk ponds men enggak pernah registrasi nomor website tau kalo pegang nomor laki-laki ya tau drmana salah efek data bocor	negative
wang bikin ajak negara mysejahtera kecam rakyat data bocor selesai ajak negara menampak universal situ menampak bijak situ puihhh	negative
rem banget ya data bocor tenang takut data disalahgunakan	negative
data registrasi sim card bocor data milu bocordan jabat anak buah pecat sibuk melawak otp serang siber dsb ketidakpahaman	negative
indak kaget buka data bocor mengapai hacker internesionyel mengurusi dapur sinindak uang ya bobol bank	negative
hp rumah wifynya kangga jimmy kuota data aktif data masukcari wify bocor beli paket kirim pulsa no ganti melulujadi maaf no hubung salah coba	negative
data 94 usaha ri bocor sanksi tegur	negative
data bocor teman tetangga saudara kerbat orang kenal nyata anggota bin	negative
kayak gin marak banget ya kali gue baca twit jual beli data bocor gin	negative
poin bos data bocor kendali selenggara sistem	negative
data pribadi bocor rakyat neng indonesia	negative
tautau data bocor kayak bun kemarin	negative
bocor data lindung negara httpstcojymybzoshf	negative
ken mengecek data gue masuk bocor lihat data bocor dipublish	negative
ite t e nya transaksi elektronik jarang banget transaksi elektronik perhati data bocor pinjol masuk transaksi elektronik	positive
data bocor duit blt gondol maling	negative
aneh bentuk tim khusus deh kalo data bocor jerat uu ite	negative
masuk masuk grup 13 milliar data bocor 3	negative
data bocor ujung dijadikan deepfake enteng hidup paham jabata privacy digital level 10 lagak teknologi asa tony stark	negative
awoakwoakwok data bocor	negative
data pribadi bocor bilang data rahasia nik integrasi pedulilindungi bpjs pajak data2 perban pakai nik nik bocor ya bocor umpat hati	negative
cek data pribadi bocor internet mudah tinggal masuk email httpstcoue3k6j9ixy	negative
stunting jamban bersih alat usg tbc mati lahir duga bocor jual nya data 6 juta pasien diserver kemenkes kerja buruk sejarahso	negative
enggak tau data nomer telfon bocor tuh sms spam eh akhir2	negative
kondisi negara bahaya banget lho data tri dpr bocor nyata booster muncul masyarakat pilih antivaksin	negative
data bocor harga bbm anjing banget sih pusing ken pindah negara	negative
naah potensi oknum nakal ya bocor data pinjolmulai sales sd back office proses aplikasi oknum nakal	negative
dagel data bocor benah sistem aman siber blokir situs bocorin kominfo nih tau peribahasa jalan tuju roma sih	negative
bocor data ulang urgensi uu pdp indonesia	negative
lapor cso online bocor data dunia layan yahoo capai 3 miliar akun bocor agustus 2013	negative
ribu member grup telegram bjorka cek data bocor kpu	negative
agreeeeee marak banget data bocor moga cepat diatasii	negative
halo admin beli peket cod anak kantor kasih uang konfirm sayaini ya data bocor kah tolong check ya kak	positive
bocor data warga kali data duduk indonesia bocor jual situs take down sih tanggulang pse data aman	negative
data gue bocor manggil pakai nama alias	negative
kelas data bin bocor loh keun ari upi mah kampus security nya lemah data privasi rakyat coba lindung data rahasia negara sulit pindah negara we apply green card kitu	negative
data bocor halus 2020 salah merchant awokwokwok melawak	negative
takut data pribadi bocor arti orang nomor hape ganti2 bukti orang	negative
scammer main hubung calon korban 1waktusituasi bikin fokusdini haribikin panik kata2polisimusibah 2mnunjukkan infodata percaya nih perhati kalo data bocor pegang scammer hati-hati	negative
bayar zakat tibatiba wa akun bisnis menawari donasi zakat jenis parah orang menawari nama gue tolong ya sistem dibenerin data donor bocor gin	negative
data bocor duit disimpen	negative
487 juta data whatsapp duga bocor data indonesia	negative
juta data pasien rumah sakit indonesia duga bocor kemenkes telusur	negative
data bocor kah	negative
top 3 tekno berita kemarin zealandia ajar tangan data bocor mcd httpstcoegfo1jblay	negative
cyber war securitydari duit bank hilang data bocor hack etc agenda wef	negative
mosok bjorka orang indonesia geser satelit	negative
beda mobile serang spesifik bsi serang korporat duit hilang data pribadi bocor identity theft batas	negative
mikir data warga negara indonesia bocor lihat perintah kes cuek inisiatif data perintah kena gerak model gin percaya	negative
kaiselama bumn berhasil rebut hati rakyattolong timbang ide httpstcogxdh4vqmv6 uu lindung data pribadi konsumendan data pribadi bocor alasancaranyatolonglahberpihaklah konsumen	negative
badan siber sandi negara bssn bocor data bank indonesia bi bocor data kritikal	negative
eniwei berita data bocor penasaran nama menteri plate baca plate plate	negative
bela kominfo fakta data google bocor nsa amrik tau tau snowden	negative
sih data bocor dimana kit kayak	negative
httpstcowxpmpscn25 bocor data usaha sektor industri basis data bocor isi informasi layan kirim bocor detail perban	negative
bbm inflasi data nik bocor loh sempetnya ulang rayain gedung rapat aduh konoha kayak gin	negative
kerja gaptek sok kumpulin data masyarakat ujung bocor	negative
kemarin bocor data langgan mbak tsel indihome enkripsi wifinyaini asih cari	negative
data bocor	negative
minat lempar molotov rumah jabat data nya bocor kalo kabarin hahaha	negative
ributribut pse pse komtol data bocor bgst	negative
orang gede orangorang kayak jabat minjem ktp data ktp bocor namai asetasetnya imbal nama sih achmad pinjam cuman ktpnya	negative
data jabat bocor mesti didaftarin akun pinjol dulusampe duit nya cair dibayar2 datengin debt collectordiantemi percaya kalo lindung data pribadi pntgharus biar jabat mikir kalo pntg	negative
kadrun zaman primitif apk jaki warga jakarta apk jaki responsif data lapor bocor warga gaptek puas bebas lapor kendala alami langsung pemkot nya	negative
dikit2 ngedoxxing deh iyasi data warga indonesia telanjur bocor ngedoxxing	negative
kalo bocor data kayak data bocor gue telpon sales asuransi tuh nomer gue	negative
lucu banget wkwkwk meanwhile indonesia data pedulil1ndungi smpet bocor but im happily fully vaccinated earlier this year sok go get your vaccine dose fellaaass	negative
rakyat malaysia nih data benda nih patut government je pon bocor benak level 18 langsung deh nih	negative
rakyat indonesia milik emosi marah harga pangan lambung santai data pribadi bocor	negative
lindung data ya kumpul data duduk bssn relevan kompeten knapa pimpin bssn ganti bocor data duduk pln milu dll	negative
server kemenkes duga bocor data identitas enam juta pasien bocor httpstco0ncr0sttac	negative
105 juta data duduk milik kpu duga bocor lentera today	positive
sih bocor data platform steam paypal origin nurutin syarat konyol kominfo mengasih data kalo daftar indonesia kenal jaga data dunia data bpjs bocor jual darkweb	negative
ngelindungin data bocor	negative
data langgan kabar bocor pln replikasi update juru bicara kominfo dedy madi telusur duga bocor data pln	negative
selamat ulang ya pakmen ulang nya kalo data menteri bocorgmn data rakyat lawak anggota lu	neutral
kalo gue lu urus data bocor	negative
chatnya min dm data pribadi bocor ujungujungnya kakak nik tanggung	negative
gue pikir orang kemarin akting layar kayak sanggup ya ngelindungin data bocor kuat sistemmukanya kayak belagu banget ya i mean there is no chance you could defeat bjorka without recruiting another bjorka never	neutral
ahli prediksi data perintah potensi bocor	negative
hoax data polri bocor	negative
bain brand ya terms n conditions bijak privasi njelimet basis hukum legal dipakai tech company ngapa2in data lalai bocor jual ya tokped	negative
17 juta data langgan bocor kominfo panggil pln	negative
lagidata kominfo bocorsebanyak 13 billion milik identitas sim card jual forum tanahlagi2 sih bjorkahehehe indonesia open source mas broo	negative
data kpai bocor jual murah rp 35000 data	negative
data kominfo bocor suruh ganti password cerdas	negative
mahfud md klaim data bocor hacker bjorka tunggu httpstcosk0j7fnbov	negative
wajib isi nik dll aplikasi data bocor	negative
data bsi bocor jokowi bentuk lembaga awas data pribadi	negative
polda metro bocor data polri hoaks httpstcobb8lo7b5wu	negative
iya panik sih data pribadi bocor kesini ngebocorin dokumen negara netizen dukung	negative
du chat ditelfon orang curiga orang rusia kanada data bsi bocor ya	negative
indonesia1 wig juta data bocor jual forum hacker 3	negative
cuirga sih gertak kalo ane baca ngelindungin privacy tanggung kalo daftar data bocor ya google meta platforms rusak privacynya fb data bocor 500jt	negative
data nikkartu sim simpan a bantal b lemari besi sih titip teman kubur halaman e apartemen kalibata city f lokalisasi kalijodo hotel mangga	negative
murzzz tiketcom bocor kah data	negative
usaha plat merah bumn pakai outsorching nih tau pegawai enggak ada tetapkontrak masuk data bocor	negative
khawatir data bocor mah aman	negative
tangkap enam orang duga agen intelijen asing tni al nunukan kalimantan utara data informasi negara bocorhaki pagi	negative
13 milyar data registrasi sim card masyarakat tanah air bocor	negative
bocor data maaf kerja denial doang improvement data bocor menteri kerja sih	negative
data bocoryg informasi bocorjadi tutup informasi	negative
tanggap kominfo rakyat heran data bocor ken eluelukan pahlawan	negative
data bocor 2017	negative
data 46 juta nombor telefon bocor komputer riba tumpu siasat httpstcovyl4ybynzm via	negative
ya pakai jaki repot-repot pqling data bocor ya berangkat pagi2namanya khusus buka siang dasar malas ya ujung	negative
cabe mahal tanam data bocor jaga bbm ngebor minyak	negative
warga olah apatridesegala subsidi cabut data bocor suruh jaga nik harga pangan mahal suruh tan rumah etcdisuruh survive tagih pajak	negative
data bin bocor	negative
bayar mahal buah wifi ganggu fuck you indi berita data orang-orang bocor bcs of you again	negative
respons kominfo 13 miliar data sim card bocor jual pasar gelap httpstcoq4btwwfxt8 online	negative
data langgan pln bocor data loh data replikasi update	negative
bikin ksl tuh minjem tbtb tagih anjir data bocor kayak creepy banget gaksi	negative
fyi mas spam 2017 wajib registrasi ulang pakai nik ktp tau kalo data duduk indonesia sampahmudah bocor update temu etc	negative
data bpjs bocor data pln bocor data indihome bocor	negative
bocorin data beli orang arti kibus bocor halus allah mboten sare	negative
data bocor blok website nyebar data klitih larang klitih	negative
batas maksimal coba ya lucu limit tahutahu data hape bocor gerutu isi field laman kombinasi acak salaho salah teruskarena gemas icarus tendang kaki meja	negative
pokok kalo akun sosial media aplikasi perban pakai provider indon indak mengomong data pribadi deh hawong aplikasi perintah blas aman bocor indon gagal autopilot	negative
data bocor kah tipu tau tagih gua	negative
tunggu berita data myp3rtamina bocor jual forum blabla wkwkwk	negative
data user facebook bocor mark zuckerberg bolakbalik disidangnah data langgan provider telepon internet negeri dagel salah	negative
minggu data bocor	negative
ya cod palsu didi green aneh cod jnt data customer bocor bos ganggu nyaman	neutral
bocor data chatgpt plus bocor chatgpt openai sedia layan plus untung hadir performa cepat untung kena httpstcoev08jb67se	negative
bantah data kpu bocor siber polri buru sebar kabar hoaks	negative
dengar dengar data bocor kalo wan jembut dah paman boneka jalan paman kuasa sda indonesia gue pribadi heran sih butuh sda butuh kuasa hahaha	negative
data sim card bocor bjorka kah	negative
bocor tambalhadeeehhhbocor muluyg rugi kita2 whooykalo data pakai orang jahil menuntut teman sendirijadi salah serba gopernmen	negative
bocor data gue elah bego banget astaga	negative
mari absen ilham kurniawan kurniatod deddy corbuzier miawaug reza arap todi ferdi mercury mega bintang bjor wi aul afi natalie marshel celine bbm hacker bocor data	negative
httpstcoxfnlms9yof stop being an idiot data bocor tugas kominfokominfo sangka pesan bjorka unggah tangkap layar berita pesan kominfo hacker	negative
halo mawar kemarin ulang ya tinggal jalan asem rt 5 rw 3 no 10 lho tau iya data bocor	negative
toyota ratus ribu data langgan bocor httpstco82ope3n4oh	negative
iya bangga was was nih cuy data pribadi bocor nyebar kayak gin ngeri tauk	negative
data rakyat bocor sim card aman rakyat lindung serbaserbi mmchttpstcox7krch2tf0jangan lupa share seluasluasnya ya	positive
efek data masyarakat bocor perintah ken hiiihh	negative
jangan-jangan sih menteri sengaja bikin rame biar sih hacker bocor data biar tau bocor tau aman biar marah2in vendor kerjain sistemnyamau positif thinking gin	negative
sepakat pindah tri tahan aman pindah cukupkarena system aman data system intel pusat tri wilayah disgn anti bocor nya kendali	negative
tolol kominfo bertanggungjawab data sim card bocor kominfo atur selular daftar nik	negative
data langgan privasi jaga bocor	negative
fak bbm kayak data bocor kayak memilih koleksi stiker wasap lucu lucu biar eksistensi relevan grup	negative
kayak data bocor menjadijadi semenjak suruh daftar pse deh	negative
gmki heran duga data aplikasi ehac pedulilindungi bocor	negative
4 bocor data tokopedia mei 2020 ramai juta akun ecommerce tokopedia duga bocor milik akun twitter aktor retas jual database tokopedia 91 juta akun harga us 5000 darkweb	negative
data plhiv bocor sih kali ya populasi diminatin takut tular hiv kalo list	negative
data bocor maybe	negative
tau kalo data bocor stop setor data privasi benefitnya privasinyasetor data privasi cuman diskon 100000 masingmasing taraf benefit beda	negative
bank bsi pers data bocor upa passwordemail size 4gb	negative
ya nyanggupin daftar serius isu nya situ bebas privasi ancam kalo data bocor	negative
aman data bocor	negative
tau bang data bocor mulu berani mengomongkan metaverse hahaha	negative
data ktp bocor	negative
data bocor dijuwal	negative
iya blokir nder tipu kemarin data kominfo bocor	negative
kelas profesor bikin statement iya kalo situ data bocor ya bodo memikirkan data orang rakyat	negative
bjorka reveal tau data2 orang indonesia jual luarnegri data pedulilindungi pleciden bocor inti berborokaja our gov diabjorka buka perban doang	negative
bin bantah data bocor retas bjorka pakar siber nilai data valid	negative
incase goblok ya nderdata pribadi data gblh bocor	negative
pure salah input hubung data kominfo bocor seriusnanya	negative
sok data jpn bocor maksud maklumat cap jari dorang jual haish stres	negative
data nasabah bank jatim bocor ketua dpd ri desak polisi usut tuntas	negative
lucu twit sosmed data nasabah bocor nasabah jaga rahasia pw pin indak jaga lo	positive
hah benaran data bin dibocorin jual lawak banget sih penasaran strategi bin kayak worth that price kalo data bocor kpk biar curiga korupsi wkwkwkwk	negative
bos data bocor rf bos block rf	negative
ya salah data indonesia gampang bocor lingkup lurah kayak gin orang	negative
ya vina kmna data pribadj bocor kominfo rumor jual belikan data pribadi huhuuu	negative
hayoo mengomong kalo data bocor gin	negative
sistem online wenang informasi data aman bocor tukas	negative
kasih data kominfo dprd bocor	negative
ya bapaaaaakkalo data bocor besok teror pinjol laknat	negative
edan duga juta data pasien covid19 indonesia bocor dijualbelikan tanggap kemenkes	negative
iya gue jelasin bodong hoax jelasin rep bwh percaya bginian contonya tetangga2 gue maksud gue ksl data bocor masyarakat nya mas begoin bocorin mereka-mereka	negative
habis hadiah 3jt telpon whatsapp tau alamat rumah gue loh sih telpon pas gue konfirmasi shopeenya langsung tutup eh wa blok aduh rem deh tau alamat rumah loh bocor data gue	negative
data negara api bocor	negative
kendati menko mahfud md data rahasia negara bocor	negative
trauma data bocor amit-amit tau alamat lengkap keluarga kerja lokasi pantau parno sih jatuh tangan	negative
hastag tuntut kominfo trending topic garagara 13 data pribadi sim card bocor jual internet	negative
work baca mfs usaha scan ktp tahap intv sih kalo nomor ktp tuh sensor blur skrg2 data bocor	negative
hahaha bocor ya data sih bangsat mampus lu anak lonte bocorin data anak biar rundung enak makan minum uang buzzer	negative
semenjak statement lawak kominfo indonesia langsung kena cyber attacks data bocor	negative
pse pse anjing blokir data bocor o n t o l	negative
data whatsapp negara duga bocor jual buah forum online kenamaandata klaim nomor telepon whatsapp aktif 84 negara masuk indonesia 130000 nomor telepon klaim milik pe	negative
colong bikin data customer bocor mengaku bocor ketauangini negara	negative
data indonesia bocor sayang	negative
maaf nama blacklist ojk data bocor jahat dipakai orang pinjol	negative
blanja online negeri sistem debit langsung bank tuh bahaya sih datadata bocor	negative
request jadikan alesan muncul tetiba bocorin data rakyat indonesia ya elah bambang nih data bocor bjorka kominfo santai2 santai2 sih kominfo tau bjorka	negative
terima sms tipu tuh deh kayak data bocor banget jual ya data breach gedegedean kaget	negative
37 juta data tmobile bobol hacker bocor	negative
data warga indonesia bocor publish dark web	negative
bodoh data data bank bocor urus anjing	negative
ah data bocor bocor idiiihhhhhhhhh gede	negative
data bank indonesia duga bocor polri ajar bareskrim	negative
janggal tonton publik isu fs 1 bbm 2 data sim card bocor nik	negative
gilir korupsi gaji menteri ynag unik kayak kominf data bocor lempar bilang tanggung	negative
data bocor maksutnyaitu fotoadakah terang foto	negative
umbar data bocor	negative
langsung bayang data bocor	negative
habis bocor jual data	negative
kalo kayak data bocor deh gua sumbang menawari judi showroom hyundai	negative
jabat indosat jualkarena data data bocor jikadi kelolah orang	negative
sensor kecuali tulis biru2 nama jaga data pribadi ya adikadik data bocor modal ss an hasil mudah	negative
bocor data open source	negative
asing dengar soceng waspada ya guys jahat soceng biar data bocor garagara phising	negative
